编号,汉字,拼音,声母,韵母,笔画,部首,多音字,姓氏,含义
1534,钩,ɡōu,,ɡou,9,钅,否,否,"(会意。从金,从句,句亦声。“句”(gōu),弯曲。也具有表意作用。本义:衣带上的钩。引申为“ 钓鱼或挂物用的钩”)；形状弯曲,用于探取、悬挂器物的用品。可分为钓钩、挂钩、带钩等；镰刀；中国古代兵器名,似剑而曲；汉字的一种笔画名 ；钩取;钩住；引申为逮捕,捉取；探索,探讨；牵连"
1535,钮,niǔ,n,iu,9,钅,否,是,"(形声。从金,丑声。本义:印鼻,即印把子)；同本义；器物上面可以提携或系绳带的部分；扣；姓"
1536,卸,xiè,x,ie,9,卩,否,否,"(会意。从卩,从止,从午。卩(jié),像人形;止,息止;午,指马。合起来表示停车解马。本义:解马卸车)；同本义；解除;解下。亦指褪下;脱下；凋谢；倒塌"
1537,缸,ɡānɡ,,ɡanɡ,9,缶,否,否,"(形声。从缶(fǒu),表示与瓦器有关,工声。(hāng)本义:瓦制长颈容器,可受十升)；大口而常无颈的陶器"
1538,拜,bài,b,ai,9,手,否,否,"(会意。从两手,从下。《说文》古文上象两手,丅为“下”的古体。《说文》引扬雄说:“拜从两手下。”表示双手作揖,或下拜。隶书将“丅”(下)并入右边的“手”之下而成为“拜”,一直沿用至今。本义:古代表示敬意的一种礼节。两手合于胸前,头低到手)；同本义；后世指下跪叩头。两腿跪地,两手扶地,低头。后又作为行礼的通称；拜谢。行拜礼表示感谢；拜见;拜谒；授与官职;任命；接受官职;上任；上;献"
1539,看,kàn / kān,k,an,9,目,是,否,守护
1540,矩,jǔ,j,u,9,矢,否,否,"(本字作巨,今字作矩。形声。从矢,巨声。本义:矩尺,画直角或方形的工具)；同本义；法度；方形"
1541,毡,zhān,zh,an,9,毛,否,否,"(形声。从毛,占声。本义:加工羊毛或其他动物毛而成的块片状材料) 同本义"
1542,氢,qīnɡ,q,inɡ,9,气,否,否,"化学元素名。一价非金属元素。在正常情况下,氢是无色、无臭、极易燃烧的双原子气体,在地球上和地球大气中只存在极稀少的游离状态氢 ——元素符号H"
1543,怎,zěn,z,en,9,心,否,否,"(形声。从心,乍(zuò)声。本义:怎么,如何)；同本义"
1544,牲,shēnɡ,sh,enɡ,9,牜,否,否,"(形声。从牛,从生。本义:古代供祭祀用的全牛)；同本义；泛指供祭祀、盟誓及食用的家畜,包括牛、羊、豕、马、犬、鸡等；指野生动物；生的肉食"
1545,选,xuǎn,x,uan,9,辶,否,否,"(形声。从辵(chuò),巽(xùn)声。本义:遣送;放遂)；同本义；假借为“柬”。挑选,选择；派遣;使令；畏怯；入；牵引,攀连；具有;拥有；德行；片刻,须臾"
1546,适,shì,sh,i,9,辶,否,否,"(形声。从辵(chuò),啻(chì)声。本义:往,到)；同本义；归向；女子出嫁；符合,适合；遇；舒适,满足；正好,恰好；偶而,偶然；刚刚;方才；如果,假如,假定；辟领,古丧服之领。系开丧服而成。一说通“积”"
1547,秒,miǎo,m,iao,9,禾,否,否,"(形声。从禾,少声。本义:禾芒)；同本义；末端；计量单位的名称；时间一分的1/60;特指厘米-克-秒制的时间单位；角度一分的1/60；作为测定液体粘度的一个测量单位的时间"
1548,香,xiānɡ,x,ianɡ,9,香,否,否,"(会意字。据小篆,从黍,从甘。“黍”表谷物;“甘”表香甜美好。本义:五谷的香)；同本义；有飶其香,邦家之光。——《诗·周颂·载芟》；泛指好闻的气味；气味美好；受欢迎；亲热；美好；草木香料,常掺以木屑做成细条,点燃用以祭祀祖先或神佛；抽;吸(鸦片烟)"
1549,种,zhǒng / zhòng / chóng,zh,ong,9,禾,是,否,幼稚
1550,秋,qiū,q,iu,9,禾,否,是,"(象形。甲骨文字形为蟋蟀形,虫以鸣秋,借以表达“秋天”的概念。另一写法,是蟋蟀形下加“火”字,表示秋天禾谷熟,似火灼。籀文又添加“禾”旁。本义:收成,成熟的庄稼)；同本义；秋季 。四季中的第三季,即八月、九月和十月这三个月；年；指某一时期、某一时刻；悲愁；喻容颜衰老；古以五色、五行配四时,秋为金,其色白,故指白色；姓"
1551,科,kē,k,e,9,禾,否,否,"(会意。从禾,从斗。“斗”的意思是“量”。合起来指衡量、分别谷子的等级品类。本义:品类,等级)；同本义；法令;刑律；科举考试的科目或等第；条款;段落；传统戏剧角色的动作；坎;坑；课税,征税；空虚"
1552,重,zhòng / chóng,zh,ong,9,里,是,否,"(字源见“重”zhòng)；重复,重叠；双,成对；多；在家庭关系中,属于比 。 如:重孙;重庆(祖父母、父母都健在)；再次,另一次,重新,又；层；怀孕"
1553,复,fù,f,u,9,夂,否,否,"(形声。小篆字形,下面的意符“攵”,是甲骨文“止”字的变形,表示与脚或行走有关。上面是声符“畐”(fú)的省形,有“腹满”义,在字中亦兼有表义作用。后来繁化,加义符“彳”(chì),表示行走,现在又简化为“复”。本义:返回,回来)；同本义；引申为恢复；回归,还原；回答；报复；免除；覆盖。引申为庇护；又,再。中断再开始；有里的衣服。即夹衣；重复;繁复；夹层；重叠"
1554,竿,ɡān,,ɡan,9,竹,否,否,"(形声。从竹,干声。本义:竹竿)；同本义。竹子的主干；竹简；计算长状物的单位,竹一根为一竿；方言。用于抽旱烟；以竿悬挂；请托"
1555,段,duàn,d,uan,9,殳,否,是,"(形声。从殳(shū),耑(duān)声。“殳”,是古代的一种兵器,这里用作意符,表示与手持器械的动作有关。金文字形,会意,字形象手持物在山崖中敲棰石之形。本义:锤击)；同本义；分段;截断；碫。砺石；身段;体段。指妇女的身段或体态；姓"
1556,便,biàn / pián,b,ian,9,亻,是,否,"便利,方便；灵便;轻捷；有利于;有益于；熟习；尿、屎；有利的机会；即;就；纵使;即使"
1557,俩,liǎng / liǎ,l,iang,9,亻,是,否,"(形声。从人,两声。本义:两个)"
1558,贷,dài,d,ai,9,贝,否,否,"(形声。从贝,代声。从“贝”,表示与钱财有关。本义:施予;给予)；同本义；借出钱财；借入；饶恕,宽恕"
1559,顺,shùn,sh,un,9,页,否,否,"(会意。从页,从巛。页(xié),头。本义:沿着同一方向)；同本义；顺从;顺应；教诲；道理；合理的；事情进行顺利,合乎心意；逻辑上前后保持一致和合条理的；和顺；谨慎；姓"
1560,修,xiū,x,iu,9,亻,否,否,"(形声。从彡(shān),攸(yōu)声。“彡”有装饰义。本义:修饰,装饰)；同本义；整修;修理；兴建;建造；整治；实行;从事某种活动；编纂;撰写;写；设。置备；循;遵循；修订,修改,改正；长；高;大；善;美好；致送师长的酬金；姓"
1561,俏,qiào / xiào,q,iao,9,亻,是,否,"(形声。从人,肖声。本义:相貌美好)；有利可图；货物销路好；相似"
1562,保,bǎo,b,ao,9,亻,否,否,"(会意。甲骨文字形,象用手抱孩子形。金文写作从“人”从“子”。后来为了结构的对称,小篆变成“保”,使人不能因形见义了。本义:背子于背)；同本义；护养;育；保佑；保护;保全;守住；保持；保证;担保；占有;拥有；保举;保荐；依靠;仗持；保育幼儿的妇女；保护婴儿的包裹衣；作保证的人；小城(此义后来写作“堡”)；珍贵之物；姓"
1563,促,cù,c,u,9,亻,否,否,"(形声。从人,足声。本义:紧迫。又指急促,赶快)；同本义；短。时间、距离拉得不长的；使加快,催；靠近,靠拢"
1564,俄,é,,e,9,亻,否,否,"(形声。从人,我声。本义:倾斜)；同本义；短暂的时间,一会儿；俄罗斯;俄罗斯人"
1565,俐,lì,l,i,9,亻,否,否,——“伶俐”(línglì):聪慧;机灵
1566,侮,wǔ,w,u,9,亻,否,否,"(形声。从人,每声。本义:轻慢,不敬重)；同本义；欺负；用手遮盖；古时奴婢的贱称"
1567,俭,jiǎn,j,ian,9,亻,否,否,"(形声。从人,佥(qiān)声。本义:自我约束,不放纵)；同本义；节俭,节省；贫乏;贫苦；歉收；薄;少；险要"
1568,俗,sú,s,u,9,亻,否,否,"(形声。从人,谷(gǔ)声。习俗是人的行为,所以从人。本义:风俗)；同本义(长期形成的礼节、习惯)；佛教称尘世间为俗,与出家相对；一般人;百姓；平凡;普通;一般；庸俗,不雅,缺乏修养的；世俗；通俗,流行；从其习俗；厌烦,腻味"
1569,俘,fú,f,u,9,亻,否,否,"(形声。从人,孚(fú)声。本义:俘获)；同本义；缴获;指用战争手段获取对方土地或物质等；俘虏；珍贵之物"
1570,信,xìn / shēn,x,in,9,亻,是,否,"(会意。从人,从言。人的言论应当是诚实的。本义:真心诚意)；同本义；真实,不虚伪；相信;信任；守信用；住宿两夜；证实;应验；知晓；信约;盟约；符契;凭证；持有信物的外交使臣或传送函件或口头消息的人；音讯；书信,信件(晚起义。先秦两汉的书信又用“书”字表示)；放任;随便；果真,的确；姓"
1571,皇,huánɡ,h,uanɡ,9,白,否,是,"(象形。金文,象灯火辉煌形。上面的三点,象灯光参差上出之形;中间的部分象灯缸;下面的“土”是灯柱。“皇”即“煌”的古字。本义:灯火辉煌)；同本义；大；美好；空闲的;有闲暇的；黄白色；指天；指天神；君主,天子,皇帝；鸟名。凰的古字。传说中的雌凤 。如;皇鸟(传说中的雌凤);皇翼(凤凰的羽翼。借指笙管)；对神明的敬称；匡正；往；姓"
1572,泉,quán,q,uan,9,水,否,否,"(象形。甲骨文字形。象水从山崖泉穴中流出的样子。本义:泉水)；同本义；地下水；泉下,指人死后所在的地方；帛币。古钱币名；泉眼"
1573,鬼,ɡuǐ,,ɡui,9,鬼,否,否,"(象形。甲骨文字形,下面是个“人”字,上面象一个可怕的脑袋(非“田”字),是人们想象中的似人非人的怪物。“鬼”是汉字部首之一,从“鬼”的字大多与迷信、鬼神有关。本义:迷信的人认为人死后有“灵魂”,称之为“鬼”)；同本义；万物的精怪；用于对小孩等表示爱昵的称呼 。如小鬼;机灵鬼；对人表示轻蔑的称呼。如小气鬼,吝啬鬼；隐密不测；慧黠,机警；姓"
1574,侵,qīn,q,in,9,亻,否,否,"(会意。小篆字形从人,手(又)拿扫帚,一步一步地扫地。本义:渐进)；同本义；侵犯:进攻；侵蚀；侵凌；临近,到；通“寝。止息；逐渐；容貌丑陋"
1575,禹,yǔ,y,u,9,忄,否,是,"(象形。小篆字形。本义:虫名。《说文》:“虫也。”一说为龋虫) 远古夏部落领袖。姒姓,名文命,鲧之子"
1576,侯,hóu / hòu,h,ou,9,亻,是,是,"(象形。从人,从厂(hàn),象张布,矢在其下。甲骨文字形,象射侯张布著矢之形。本义:箭靶)；同本义。以兽皮或画上兽形的为之；诸侯；古时封建制度五等爵位的第二等；侯服。古代王城外围,按距离远近划分的区域之一；封侯；美"
1577,追,zhuī / duī,zh,ui,9,辶,是,否,"(本义:追赶)；同本义(使追赶对象回来)；又；追求;追取；赶得上;比配；追随,紧紧跟随某人；回溯;追念;召回；又；补救；追寻；追究；送别;告别；收缴；催逼；又如:追敛(催交租税);追征(催迫征收);追租(催交租税)"
1578,俊,jùn,j,un,9,亻,否,否,"(形声。从人,雋(jùn)声。本义:才智超群的人)；同本义；光彩；大;高尚；漂亮,美丽"
1579,盾,dùn,d,un,9,目,否,否,"(象形。小篆字形。上面象盾形,下面是“目”,表示以盾蔽目(身体)。本义:盾牌)；同本义"
1580,待,dài / dāi,d,ai,9,彳,是,否,"(形声。从彳(chì),寺声。本义:等待,等候)；同本义；以某种态度或行为加之于人或事物,对待；招待；需要；将，要（古典戏曲小说和现代某些方言的用法）；防备；依靠；容,让；要是,如果"
1581,徊,huái,h,uai,9,彳,否,否,"(形声。从彳chì,表示与行走有关)回环"
1582,衍,yǎn,y,an,9,行,否,否,"(会意。从水,从行。本义:水流入海)；水循河道流汇于海；溢出,水满而出；散开；分布；推演;演述；扩展,扩充；动植物孳生繁茂；(yán)绵延；以盛、多、过多、多余为特点的；丰富的, 种类多、数量大的；富足的；多余；山坡。山顶和山脚之间的部分；一片软湿的土地;沼泽；低而平坦之地"
1583,律,lǜ,l,v,9,彳,否,否,"(形声。从彳(chì),聿(yù)声。本义:法律;法令)；同本义 (多指具体的规则、条文)；律管,古代用来校正乐音标准的管状仪器。以管的长短来确定音阶。从低音算起,成奇数的六个管叫律,成偶数的六个管叫吕。统称十二律；音律,乐律。古人按乐音的高低分为六律和六吕,合称十二律；古代爵位的等第；指季节和气候；约束；遵循；击；高"
1584,很,hěn,h,en,9,彳,否,否,"(形声。从彳(chì),艮(gèn)声。本义:违逆,不听从)；同本义；争斗;争讼；凶恶,残忍;暴戾,乖戾。假借为“狠”"
1585,须,xū,x,u,9,页,否,是,"(本字作“须”。后来写成有鬚,现在又简化为“须”。象形。从页,从彡,页(xié),头,彡(shān),表毛饰。指人面上的毛。本义:胡须)；同本义；野兽的鬚。泛指动、植物身上像须的东西；流苏；片刻；等待；停留；需要；助动词。必要,应当；终于；本是;本来；必然；相当于“却”；虽然；姓"
1586,叙,xù,x,u,9,又,否,否,"(形声。从攴(pū),余声。本义:秩序,次序)；同本义(强调一个挨一个的序列)；依次序排列；叙述,述说；谈话；记述,著述；评定等级、次第,按功提升"
1587,剑,jiàn,j,ian,9,刂,否,否,"(形声。从刀,佥(qiān)声。本义:古代兵器。长刃两面,中间有脊,短柄)；同本义；以剑杀人；挟在胁下"
1588,逃,táo,t,ao,9,辶,否,否,"(形声。从辵(chuò),兆声。本义:逃走,逃跑)；同本义；逃避,回避；离开；叛,离,由于关系破裂而脱离"
1589,食,shí / sì / yì,sh,i,9,飠,是,否,"(会意。从饣皂,饣声。本义:饭,饭食)；同本义；粮食；食物的通称；食禄,俸禄；食墨亦简作“食”。龟卜的术语。古代龟卜兆与墨画重合叫“食墨”,为吉兆；亏损；特指日蚀或月蚀；吃；靠着吃饭;赖以为生。引申为依赖、依靠；享受;受；垦耕；背弃；接受,采纳；祭献,享祀"
1590,盆,pén,p,en,9,皿,否,否,"(形声。从皿,分声。皿,泛指盘碗一类器具。本义:盛东西或洗涤用的器皿。通常为圆形,口大底小,比盘深)；同本义；古代量器。容量为古制十二斗八升；古炊器；把物浸在水盆里；水上涌四溢。也作“湓”；古代计算量盆所盛数量的单位。古制十二斗八升为一盆；计算一般容器盆所盛数量的单位；姓"
1591,胚,pēi,p,ei,9,月,否,否,"(形声。《说文》作“肧”,从月(肉),不声。本义:妇女怀胎一月之称)；初期发育的幼孢子体,由精细胞和卵细胞结合发展而成"
1592,胧,lónɡ,l,onɡ,9,月,否,否,"(形声。从月,龙声。朦胧:月色不明的样子。引申为“模糊不清”) 同本义"
1593,胆,dǎn,d,an,9,月,否,否,"(形声。从肉,詹声。本义:胆囊。动物体内消化器官之一)；同本义。通称胆或苦胆；胆子,胆量,勇气"
1594,胜,shènɡ,sh,enɡ,9,月,否,否,"(形声。从力,朕(zhèn)声。本义:胜任,禁得起)；同本义；战胜,打败；胜过;超过；一说通“称”。相当;相称；克制;制服；上升；特指名胜古迹；容积单位；古代妇女首饰；胜利；非常美好;美妙；尽;完；姓"
1595,胞,bāo,b,ao,9,月,否,否,"(形声。从肉,包声。“包”亦兼表字义。本义:胎衣)；同本义；同胞"
1596,胖,pàng / pán / pàn,p,ang,9,月,是,否,安泰舒适
1597,脉,mò / mài,m,o,9,月,是,否,"(会意。合起来表示身体里的一种支脉。本义:血管)；同本义；指事物如血管连贯有条理者；脉搏 。心脏收缩时,由于输出血液的冲击引起动脉的跳动；号脉,按脉诊病"
1598,胎,tāi,t,ai,9,月,否,否,"(形声。从肉,台声。本义:未生的幼体,胚胎)；同本义；事物的根源或初基；植物幼芽"
1599,勉,miǎn,m,ian,9,力,否,否,"(形声。从力,免声。本义:力所不及而强作)；同本义；尽力,用尽所有力量；勉励,鼓励；除去,脱掉"
1600,狭,xiá,x,ia,9,犭,否,否,"(形声。从犬,夹声。本义:窄,宽度、广度小)；同本义；心胸狭窄；急促；急迫；小；少"
1601,狮,shī,sh,i,9,犭,否,否,犬生二子称“狮”
1602,独,dú,d,u,9,犭,否,否,"(形声。从犬,蜀声。犬性好斗,多独居,故字从犬。本义:单独;单一)；同本义；独特；特,特别地；唯独,仅仅；岂,难道；无子孙的老人；无丈夫的妇女；专断;独裁；姓"
1603,狰,zhēnɡ,zh,enɡ,9,犭,否,否,"(形声。从犬,争声。“犬”泛指兽类。本义:传说中的奇兽)同本义"
1604,狡,jiǎo,j,iao,9,犭,否,否,"(形声。从犬,交声。本义:小狗)；同本义；传说中的兽名；狡猾;狡诈；壮健骁勇；急促；狂暴"
1605,狱,yù,y,u,9,犭,否,否,"讼案；刑狱；刑罚；监狱,牢房"
1606,狠,hěn,h,en,9,犭,否,否,"(形声。从犬,艮(gèn)声。(wán)本义:犬争斗声。又指凶狠,残忍)；下定决心；吃；非常。同“很”；颇,相当"
1607,贸,mào,m,ao,9,贝,否,否,"(形声。从贝,卯(mǎo)声。从贝,与财物有关。本义:交换财物,交易)；同本义；改变；蒙昧不明。轻率,冒冒失失；相等"
1608,怨,yuàn,y,uan,9,心,否,否,"(形声。从心,夗(yuàn)声。本义:怨恨;仇恨)；同本义；责怪;埋怨；又；讥讽；哀怨；仇恨,怨仇；怨家"
1609,急,jí,j,i,9,心,否,否,"(形声。小篆字形,从心,及声。本义:狭窄)；紧,紧缩；急躁,着急；迫切;紧急；疾速;快捷;匆忙；指声音急促；着急;使焦虑；以…为急,关切;赶快帮助；重视；急难,危急的事；假期;休假"
1610,饵,ěr,,er,9,饣,否,否,"(形声。从食,耳声。本义:糕饼)；同本义；钓鱼用的鱼食；药饵；食物的总称 ；筋腱；吞食；引诱"
1611,饶,ráo,r,ao,9,饣,否,是,"(形声。从食,尧声。本义:饱)；同本义；富裕,丰足；余;剩；安逸；肥沃；乱；宽恕;宽容；额外增添；厚赐;多给；古地名；在今河北省饶阳县东；当在今山东省东部昌乐县、潍县一带地方；当在今山西省西南部临汾市一带；任凭;尽管；不仅；姓"
1612,蚀,shí,sh,i,9,虫,否,否,"(会意。从虫,从食,从人,食亦声。本义:虫等蛀伤物)；同本义；日月食"
1613,饺,jiǎo,j,iao,9,饣,否,否,包成半圆形的有馅的面食
1614,饼,bǐnɡ,b,inɡ,9,饣,否,否,"(形声。从食,并声。本义:古代面食的通称。后指扁圆形的面制食品)"
1615,峦,luán,l,uan,9,山,否,否,"(形声。从山,羉(luán)声。本义:小而尖的山)；同本义；泛指山；山脉,相连的群山；山脊、山梁"
1616,弯,wān,w,an,9,弓,否,否,"(形声。本义:拉弓)；同本义；折,使弯曲；停船靠岸,停泊；水流弯曲之处"
1617,将,jiāng / jiàng,j,iang,9,寸,是,否,"(形声。从寸,酱省声。从“寸”,表示与手有关。(jiàng)本义:将领,带兵的人)；扶持,扶助；奉行,秉承；送行；携带；带领；顺从;随从；供养;奉养；行,进；使用；就要;将要；必,必定；将近；岂;难道；相当于“拿”、“取”；相当于“把”、“用”；连接意思平等的词或词组,表示并列关系,相当于“又”,“且” 。例如:将信将疑；如果;假若；或;抑；用在动词后面,表示动作、行为的趋向或进行。在现代汉语里见于方言"
1618,奖,jiǎnɡ,j,ianɡ,9,大,否,否,"(形声。字本作“奨”,从犬,将省声。本义:驱使狗猛进)；同本义；劝勉;鼓励；辅助；奖励；为了鼓励或表扬而给予的荣誉或财物等 。如:得奖;发奖;大奖;一等奖。亦指可以靠运气(如在抽奖中)得到的某物。如:奖券;中奖"
1619,哀,āi,,ai,9,口,否,否,"(形声。从口,衣声。本义:悲痛;悲伤)；同本义；形容声音凄清尖锐；同情,怜悯；慰问;哀悼；哀求；爱护；哀叹；姓"
1620,亭,tínɡ,t,inɡ,9,亠,否,否,"(象形。战国文字字形,其中“T”象矗立的亭柱。小篆以为从高省,丁声。本义:古代设在路旁的公房,供旅客停宿)；同本义。后指驿亭；亭子。有顶无墙,供休息用的建筑物,多建筑在路旁或花园里；古代设在边塞观察敌情的岗亭；像亭子的小房子 ；山梨；秦汉时的基层行政单位；养育 ；停止。同“停”；适中,均衡 ；直。姿势挺立的或笔直 ；正"
1621,亮,liànɡ,l,ianɡ,9,亠,否,否,"(《说文》一说本作“倞”,后移“人”于“京”下,又变作“儿”,并省去“京”中一竖。本义:明亮)；同本义；诚信;忠诚；响亮；明白,清楚；辅佐；相信;信任；显示;显露；谅解;原谅；姓"
1622,度,dù / duó,d,u,9,广,是,否,"(形声。从又,庶省声。“又”即手,古代多用手、臂等来测量长度。本义:计量长短的标准,尺码)；同本义；法制;法度；限度,限额；胸襟;器度；心意,考虑；计划；度过,越过；僧尼道士劝人离俗出家；超度;宗教说法,使死者灵魂得以脱离地狱诸苦难；谱写；次；姓"
1623,迹,jì,j,i,9,辶,否,否,同本义；留下的印子；前人留下的事物(主要指建筑或器物)；功劳；追踪;追寻
1624,庭,tínɡ,t,inɡ,9,广,否,否,"(形声。从广,廷声。广（yǎn）,就山岩架成的屋。本义:厅堂)；同本义；堂阶前的地坪；朝廷,君主受朝问政的地方；法庭,司法机关审理案件的处所 ；官署,政府办公的地方 ；朝觐,到圣地去进香；古代指少数民族所辖区域或所都之处。也泛指边疆地方；中医学名词。指额部中央 。望诊时常作为诊察头、面部疾病的部位,又叫“天庭”；房屋 ；唐代州名 。故治在今新疆乌鲁木齐市；父亲、母亲的或与父或与母有关的 ；直的,笔直的"
1625,疮,chuānɡ,ch,uanɡ,9,疒,否,否,"(形声。从疒(chuáng),仓声。本义:皮肤上肿烂溃疡的病)；痈、瘫、疽、疖等的总称"
1626,疯,fēnɡ,f,enɡ,9,疒,否,否,"(形声。 从疒 (chuáng), 表示与疾病有关。风声。 本义:头风病)；同本义；瘫痪"
1627,疫,yì,y,i,9,疒,否,否,"(形声。从疒(chuáng),役省声。本义:瘟役)；同本义。急性传染病流行的通称"
1628,疤,bā,b,a,9,疒,否,否,"(形声。从疒(chuáng),巴声。从“疒”表示与疾病有关。本义:疮疤)"
1629,咨,zī,z,i,9,口,否,否,"(形声。从口,次声。本义:商议;征询)；同本义；又；又；叹息;赞叹；用同“龇”。露出；表示赞赏,相当于“啧”；旧时公文的一种。咨文的简称 。用于同级机关"
1630,姿,zī,z,i,9,女,否,否,"(形声。从女,次声。本义:姿态)；同本义(“姿”侧重于呈现的姿势、风度)；又；容貌；资质(天资,禀赋)；气质；美好;妩媚"
1631,亲,qīn / qìng,q,in,9,亠,是,否,"(形声。从见,亲(shēn)声。“见”与“至”义相通。本义:亲爱)；同本义；亲密。与“疏”相对；准,准确；更新；艰苦；父母。也单指父亲或母亲；泛指有血统或婚姻关系的人；亲密的、可靠的人；亲自,亲身；亲近;接近"
1632,音,yīn,y,in,9,音,否,否,"(指事。从言含一。甲骨文“言、音”互用,金文、小篆在“言中加一横,表示所发之音。本义:声音)；同本义；音乐；字的音读"
1633,帝,dì,d,i,9,巾,否,否,"(象形。甲骨文字形,象花蒂的全形。上面象花的子房,中间象花萼(花瓣外面的绿片)。下面下垂的象雌雄花蕊。本义:花蒂)；天帝,上帝。宗教或神话中称主宰万物的神。最高的天神。古人想像中宇宙万物的主宰；又；君主,皇帝；称帝,为帝；尊奉为帝"
1634,施,shī,sh,i,9,方,否,是,"(形声。从(yǎn),也声。本指旗帜)；旗飘动；假借为“吔”。给,给予。引申为施舍；设置;安放；施行;实行;推行；散布;铺陈；加;施加；判罪；陈尸示众；用;运用；恩惠,仁慈；旄羽珥,旗竿头上缀饰物；姓。施琅Shī Láng (1621—1696) 中国清朝时将领,福建晋江人。字尊侯,号琢公。初为郑芝龙部将,降清后任水师提督。康熙二十二年(1683年)攻灭台湾的郑氏政权。他建议在台湾驻兵屯守,以备御西方殖民者的侵略,为清政府所采纳。封靖海侯"
1635,闺,ɡuī,,ɡui,9,门,否,否,"(形声。从门,圭声。“圭”亦具有表意作用。本义:上圆下方的小门;小门)；同本义；内室；特指女子居住的内室；借指妇女"
1636,闻,wén,w,en,9,门,否,是,"(形声。从耳,门声。本义:听到)；同本义；听说;知道；传布,传扬；闻名,出名；嗅;嗅到；询问;问候；知识;见闻；传闻,听到的事情;消息；声望;威望"
1637,闽,mǐn,m,in,9,门,否,否,"(形声。从虫,门声。本义:古种族名。生活在浙江南部和福建一带,后因称福建为闽)；同本义；五代十国之一 。933年王延钧在长乐(今福州市)称帝,国号闽。历三十七年,后被南唐所灭"
1638,阀,fá,f,a,9,门,否,否,"(形声。从门,伐声。本义:阀阅。即仕官人家自序功状而树立在门外左边的柱子)；同本义 釩 在左曰阀,在右曰阅。——《玉篇》；功劳 。也作“伐”；名门巨室,仕宦人家"
1639,阁,ɡé,,ɡe,9,门,否,否,"(形声。从门,各声。本义:古代放在门上用来防止门自合的长木桩)；门限；一种架空的小楼房,中国传统建筑物的一种。其特点是通常四周设隔扇或栏杆回廊,供远眺、游憩、藏书和供佛之用；藏书的地方；架空的栈道。用木板架筑在山岩绝险处的道路；官署名。内阁的简称；特指女子的卧房；放置,搁置"
1640,差,chà / chā / chāi / cī,ch,a,9,工,是,否,"(会意。小篆,从左(手)。本义:失当;错;相差) 同本义；区别"
1641,养,yǎnɡ,y,anɡ,9,丷,否,是,"(形声。从食,羊声。本义:饲养)；供养,奉养;抚育；饲养；生育；培养,修养；保养；治,调养；皮肤受刺激,产生欲搔的感觉；姓"
1642,美,měi,m,ei,9,八,否,否,"(会意。金文字形,从羊,从大,古人以羊为主要副食品,肥壮的羊吃起来味很美。本义:味美)；同本义；形貌好看,漂亮；美好；理想；称美;赞美；认为…美;使事物变美,变好；音调的主观单位,等于频率为1000赫的音的音调的千分之一——尤其用于听觉学"
1643,姜,jiānɡ,j,ianɡ,9,女,否,是,"(形声。从女,羊声。本义:水名。姜水)；同本义；生姜；一种姜属多年生草本植物(Zingiber officinate),作一年生栽培。须根不发达,根茎肥大,呈不规则块状,灰白或黄色,有辛辣味,可作蔬菜、调料,亦入药；姓"
1644,叛,pàn,p,an,9,又,否,否,"(形声。从反,半声。本义:背叛) 同本义；零乱的"
1645,送,sònɡ,s,onɡ,9,辶,否,否,(会意。小篆字形)；同本义；送行;送别；将东西运去或传交 。又；遣送；送葬;送丧；馈赠；了结;断送
1646,类,lèi,l,ei,9,米,否,否,"(形声。从犬,頪(lèi)声。从“犬”,因犬种类最相似。本义:种类)；同本义；又；族类；事例;条例；缺点,毛病；古祭名,祭天；相似;像；又；类比;类推；偏,不平；大抵;大都"
1647,迷,mí,m,i,9,辶,否,否,"(形声。从辵(chuò),米声。本义:迷路;分辨不清)；同本义；迷惑,使…辨不清；迷恋；昏迷"
1648,籽,zǐ,z,i,9,米,否,否,某些植物所结的种子
1649,娄,lóu,l,ou,9,女,否,是,"物体中空的；收敛；二十八宿之一,西方白虎七宿的第二宿。有白羊座α、β、γ星三颗；母猪；小土丘；多次；姓"
1650,前,qián,q,ian,9,刂,否,否,"(本义:前进)；同本义；引导；进见；剪裁；前面,与“后”相对;正面；与“后”相对,时间在先；预先;事前；目前；箭竹"
1651,首,shǒu,sh,ou,9,首,否,否,"(象形。金文字形,上面是头发和头皮,用以表示头盖;下面是眼睛,用以代表面部。本义:头)；同本义；首领,团体的领导人；开端;开头;前端；要领；剑柄上的环；位次。方;面；第一；形容迟疑不决；告发；自首,犯人自己到有关部门去交代罪行；头向着；向着…出发；屈服;服罪；标明;显示；最早;首先"
1652,逆,nì,n,i,9,辶,否,否,"(形声。从辵(chuò),屰(nì)声。本义:迎,迎接,迎着)；同本义；迎击;迎战；倒;反;向相反方向活动；抵触;不顺;违背；颠倒；叛乱,谋反；抗拒；预测;揣度；事前,预先；叛逆"
1653,兹,zī / cí,z,i,9,丷,是,否,"——“龟兹”(Qiūcí):古代西域的国名,唐代征服东突厥时曾在此设郡,旧址在今新疆库东县一带"
1654,总,zǒnɡ,z,onɡ,9,心,否,否,"(形声。从糸(mì),悤(cōng)声。糸是细丝,细丝常聚合成一束,故从糸。本义:聚束;系扎)；同本义；聚合;汇集；结,系；统领,统管；总括;概括；禾稿;连穗带杆的禾把子；束穗;流苏 (古代的车马装饰品)；整数；麻杆扎成的火把；全部,全面；用法同“纵”。纵然;即使；姓"
